concept,entity,actual,predicted,human
Fetus,Paul Richard Polanski,positive,negative,positive
Fetus,Arabella Kennedy,positive,negative,positive
Fetus,Basili,positive,negative,negative
Art movement,degenerate art,positive,negative,negative
Child,Marion Stone,positive,negative,positive
Child,Creche house Bayero University Kano state,positive,negative,negative
Child,Chartiste,positive,negative,negative
Child,Dzieciątko,positive,negative,negative
Child,Saturday Mthiyane,positive,negative,positive
Child,Kamala,positive,negative,negative
Child,"Luísa Vitória, Princess of Grão-Pará",positive,negative,positive
Child,Wakatakayori-hime no Mikoto,positive,negative,positive
Child,Fill Adoptiu de Palafrugell,negative,positive,negative
Child,Sailor Saturn,negative,positive,negative
Child,Snow White,negative,positive,negative
Child,Little Mermaid,negative,positive,negative
Chronology,Hellenistic period,positive,negative,negative
Chronology,Bold Beautiful Biathlon,positive,negative,negative
Chronology,Dieux du Stade,positive,negative,negative
Chronology,Malanka,positive,negative,negative
Chronology,Family,negative,positive,negative
Chronology,Black Inventors,negative,positive,negative
Chronology,Cueva de las Manos,negative,positive,negative
Chronology,Schicksalssprünge,negative,positive,negative
Indigenous peoples of the Americas,Hamatla Treaty Society,positive,negative,negative
Indigenous peoples of the Americas,Taboso people,positive,negative,positive
Indigenous peoples of the Americas,Bamoa,positive,negative,positive
Esports,GIGA Television,positive,negative,negative
Esports,Treasure Master,positive,negative,negative
Esports,men's doubles,negative,positive,negative
Esports,men's singles,negative,positive,negative
Natural science,creationism,positive,negative,negative
Natural science,Ethnic groups of Andhra Pradesh,positive,negative,negative
Natural science,La Carte du ciel,negative,positive,negative
